master_player_id,player_source_id,ap_team_id,team_name,team_image_url,name,position,class,height_inches,weight_lbs,birthplace,profile_img_url,inferred_season,created_at,updated_at,school_type,source,valuation,valuation_number,nil_rating,instagram_url,instagram_followers,x_url,x_followers,tiktok_url,tiktok_followers
43cb065b-be4f-455e-99a9-07d02d35d215,4246097,152,NC State Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png&h=200&w=200,Jack Chambers,QB,,,,,,2022,2025-01-02 15:46:25.264451,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
958b53ac-6830-4c87-a2b7-a6f6a7fa5844,4242331,87,Notre Dame Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png&h=200&w=200,Jack Coan,QB,,,,,,2021,2025-01-02 15:46:38.436156,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
67482b4a-407c-4375-a275-37a17036089f,4247408,2168,Dayton Flyers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2168.png&h=200&w=200,Jack Cook,QB,,,,,,2021,2025-01-02 15:47:11.089990,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
718ae6aa-355b-43fb-833e-e8f998906ca8,4579652,2771,Merrimack Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2771.png&h=200&w=200,Jack Esquivel,QB,,,,,,2020,2025-01-02 15:47:01.430056,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5cdcd55d-472b-4441-b765-c1c05cca8cff,4248683,231,Furman Paladins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/231.png&h=200&w=200,Jack Hardin,QB,,,,,,2020,2025-01-02 15:47:13.835432,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bca19122-70e2-437f-bbbf-c517a26efa87,5227810,2571,South Dakota State Jackrabbits,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2571.png&h=200&w=200,Jack Henry,QB,FR,74.0,205.0,"Dell Rapids, SD",https://a.espncdn.com/i/headshots/college-football/players/full/5227810.png,2024,2025-01-02 15:46:11.971489,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2261d138-f45f-4a9d-a25b-e3b34d0d732f,5151407,278,Fresno State Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png&h=200&w=200,Jack Jacobs,QB,FR,78.0,218.0,"Santa Clarita, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5151407.png,2024,2025-01-02 15:46:02.821754,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
1def6bb1-50e6-4f73-8f6e-2fa2f1eeff14,5225715,46,Georgetown Hoyas,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/46.png&h=200&w=200,Jack Johnson,QB,FR,72.0,185.0,"Sandy, UT",,2024,2025-01-02 15:46:14.006431,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4f74c391-38a1-485e-bbe8-e73ee2036a1f,4573624,2534,Sam Houston Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png&h=200&w=200,Jack Kristofek,QB,,,,,,2020,2025-01-02 15:46:36.220862,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e16bc50c-5553-4764-aee3-28a596bd29fc,5160157,213,Penn State Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png&h=200&w=200,Jack Lambert,QB,FR,75.0,204.0,"Hampstead, NC",https://a.espncdn.com/i/headshots/college-football/players/full/5160157.png,2024,2025-01-02 15:45:58.355623,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
00580ee4-108a-41e3-9773-27a9257b47ea,4911961,77,Northwestern Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png&h=200&w=200,Jack Lausch,QB,SO,74.0,209.0,"Chicago, IL",https://a.espncdn.com/i/headshots/college-football/players/full/4911961.png,2024,2025-01-02 15:46:00.021962,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
603d9642-4c22-4683-8d12-b4ee22b827a6,5083171,70,Idaho Vandals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/70.png&h=200&w=200,Jack Layne,QB,SO,74.0,200.0,"Lake Oswego, OR",https://a.espncdn.com/i/headshots/college-football/players/full/5083171.png,2024,2025-01-02 15:46:07.287511,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
603382eb-7bff-4584-b995-0fb88b9360b1,4035588,8,Arkansas Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png&h=200&w=200,Jack Lindsey,QB,,,,,,2020,2025-01-02 15:46:48.350569,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
dcf41f45-2863-4ce5-ae78-d7962fb59437,4685091,57,Florida Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png&h=200&w=200,Jack Miller III,QB,,,,,,2022,2025-01-02 15:46:48.150811,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2a5e2a9f-fc89-45de-8dee-adc3651e2db2,5106897,284,Stonehill Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/284.png&h=200&w=200,Jack O'Connell,QB,JR,74.0,190.0,"North Andover, MA",,2024,2025-01-02 15:46:13.261503,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ea5fa07b-7f63-4fd8-b480-f73ac8d3da81,5225699,2529,Sacred Heart Pioneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2529.png&h=200&w=200,Jack O'Connor,QB,FR,73.0,182.0,"Moorestown, NJ",,2024,2025-01-02 15:46:10.981609,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3afce4ed-9f58-4a70-8f78-b36ee4796b01,5224144,2110,Central Arkansas Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2110.png&h=200&w=200,Jack Patterson,QB,FR,75.0,195.0,"Marion, AR",,2024,2025-01-02 15:46:17.314249,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2de6ac62-5c8e-4f60-8498-5247ddd6b9f4,5155810,119,Towson Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/119.png&h=200&w=200,Jack Pellicciotti,QB,FR,74.0,205.0,"Eldersburg, MD",,2024,2025-01-02 15:46:10.053257,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
7b252732-8864-4682-a25d-a6860a882deb,4361493,97,Louisville Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png&h=200&w=200,Jack Plummer,QB,,,,,,2023,2025-01-02 15:46:23.743579,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d1286dd9-83eb-4f4a-a2d9-648b2612c0a9,553348,222,Villanova Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/222.png&h=200&w=200,Jack Ryder,QB,JR,74.0,205.0,"Media, PA",https://a.espncdn.com/i/headshots/college-football/players/full/553348.png,2024,2025-01-02 15:46:09.191603,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9215c405-eeb0-418f-b3d4-f097c6971ab5,4430699,2210,Elon Phoenix,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2210.png&h=200&w=200,Jack Salopek,QB,JR,75.0,190.0,"Irwin, PA",https://a.espncdn.com/i/headshots/college-football/players/full/4430699.png,2024,2025-01-02 15:46:09.521428,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
875ede8c-10f2-4569-8aef-6a08b4ab0177,4051837,222,Villanova Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/222.png&h=200&w=200,Jack Schetelich,QB,,,,,,2020,2025-01-02 15:46:58.527161,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9fc58582-cb17-46a8-aaad-0df1b7da8b38,4243216,68,Boise State Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png&h=200&w=200,Jack Sears,QB,,,,,,2021,2025-01-02 15:46:42.174258,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a8c1dbd3-ac67-4edd-ad78-2430b90fdca4,4881352,2084,Buffalo Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2084.png&h=200&w=200,Jack Shields,QB,JR,73.0,200.0,"Centreville, VA",https://a.espncdn.com/i/headshots/college-football/players/full/4881352.png,2024,2025-01-02 15:46:02.061655,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c606ebe0-606c-4622-baae-e297dbc4239b,5225700,2529,Sacred Heart Pioneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2529.png&h=200&w=200,Jack Snyder,QB,FR,72.0,177.0,"Canton, OH",,2024,2025-01-02 15:46:10.981609,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6bfc21e0-5c62-400f-973d-468af27a9d1c,5225875,2277,Houston Christian Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2277.png&h=200&w=200,Jack Stanton,QB,FR,75.0,215.0,"Suwanee, GA",,2024,2025-01-02 15:46:16.403127,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
13ff6757-f08c-4d74-9861-1dec777b60c6,5227302,2681,Wagner Seahawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2681.png&h=200&w=200,Jack Stevens,QB,FR,72.0,190.0,"San Diego, CA",,2024,2025-01-02 15:46:13.571513,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
1633e866-b0ce-4018-823d-a322e540bb7f,5087088,2529,Sacred Heart Pioneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2529.png&h=200&w=200,Jack Street,QB,JR,73.0,195.0,"Newtown, CT",,2024,2025-01-02 15:46:10.981609,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
26b6c603-19d3-4862-9ca5-528d8f0b1187,5221031,30,USC Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png&h=200&w=200,Jack Stupin,QB,FR,72.0,245.0,"Newport Beach, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5221031.png,2024,2025-01-02 15:45:59.391858,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
88ef3c42-a20d-49bb-bdad-881832ae26c1,5227874,155,North Dakota Fighting Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/155.png&h=200&w=200,Jack Sulik,QB,FR,76.0,205.0,"Burlington, WI",https://a.espncdn.com/i/headshots/college-football/players/full/5227874.png,2024,2025-01-02 15:46:12.460086,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2da6529e-1273-420a-a594-17c4fa5dfc0f,5227811,2571,South Dakota State Jackrabbits,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2571.png&h=200&w=200,Jack Thue,QB,FR,74.0,190.0,"Brandon, SD",https://a.espncdn.com/i/headshots/college-football/players/full/5227811.png,2024,2025-01-02 15:46:11.971489,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b31177d5-b82a-492e-9794-881dd02c9873,5092781,2348,Louisiana Tech Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png&h=200&w=200,Jack Turner,QB,JR,77.0,231.0,"Round Rock, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5092781.png,2024,2025-01-02 15:46:00.602831,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b50cf243-9ae8-4293-bd24-04ced89091ae,4361025,130,Michigan Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png&h=200&w=200,Jack Tuttle,QB,SR,76.0,211.0,"San Marcos, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4361025.png,2024,2025-01-02 15:45:59.181947,2025-01-10 00:54:49.803400,college,espn,,0.0,92.55,https://www.instagram.com/jacktuttle14,7.4K,https://x.com/jacktuttle14,4.1K,,
8cd87fa1-dd3f-4685-a4d5-e02016f22b15,5165112,70,Idaho Vandals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/70.png&h=200&w=200,Jack Wagner,QB,FR,76.0,190.0,"Tualatin, OR",https://a.espncdn.com/i/headshots/college-football/players/full/5165112.png,2024,2025-01-02 15:46:07.287511,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ae7a29dd-2826-4cba-a8b9-73d3d08f6d52,4241290,2572,Southern Miss Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png&h=200&w=200,Jack Walker,QB,,,,,,2021,2025-01-02 15:46:53.284540,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
862363af-8f9e-4132-a625-79203cf5530a,4360738,24,Stanford Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png&h=200&w=200,Jack West,QB,,,,,,2021,2025-01-02 15:46:26.461088,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
afe41a3f-137f-4736-a7bb-7ca640fa7e09,4428977,2771,Merrimack Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2771.png&h=200&w=200,Jack Zergiotis,QB,,,,,,2022,2025-01-02 15:47:01.656992,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
bf85d030-50f6-4004-a7ae-7d44084238e7,5223904,13,Cal Poly Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/13.png&h=200&w=200,Jackson Akins,QB,SO,74.0,210.0,"Phoenix, AZ",,2024,2025-01-02 15:46:08.111725,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
d0a84cbb-3a96-4280-9466-ae067cc1bfea,4870607,201,Oklahoma Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png&h=200&w=200,Jackson Arnold,QB,SO,73.0,211.0,"Denton, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4870607.png,2024,2025-01-02 15:46:05.311503,2025-01-10 00:54:49.803400,college,espn,$1.9M,1900000.0,98.94,https://www.instagram.com/_jacksonarnold,43K,https://x.com/_JacksonArnold_,44K,,
e2b63758-e0c3-4d9b-9eba-341d7aaec94b,5150282,2,Auburn Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png&h=200&w=200,Jackson Barkley,QB,JR,74.0,206.0,"Marietta, GA",https://a.espncdn.com/i/headshots/college-football/players/full/5150282.png,2024,2025-01-02 15:46:05.413555,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ba7ab90e-a88e-4e69-a3d2-1be4765d6264,4876330,253,Southern Utah Thunderbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/253.png&h=200&w=200,Jackson Berry,QB,JR,72.0,200.0,"Prosper, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4876330.png,2024,2025-01-02 15:46:17.121245,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
12bd1ac0-c472-4bb1-8960-c805ed2075a6,5054036,36,Colorado State Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png&h=200&w=200,Jackson Brousseau,QB,FR,76.0,220.0,"Lehi, UT",https://a.espncdn.com/i/headshots/college-football/players/full/5054036.png,2024,2025-01-02 15:46:03.001556,2025-01-10 00:54:49.803400,college,espn,,0.0,83.24,,,https://x.com/jacksonb2023,875,,
87db4897-dc0d-457c-8291-99674b169840,4887386,277,West Virginia Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png&h=200&w=200,Jackson Crist,QB,JR,74.0,208.0,"Canfield, OH",https://a.espncdn.com/i/headshots/college-football/players/full/4887386.png,2024,2025-01-02 15:45:57.761865,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/jackson8crist,1.5K,https://x.com/Jackson8crist,174,,
8a5b016e-5769-41da-8421-89c8c797a2ae,5105334,2636,UTSA Roadrunners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2636.png&h=200&w=200,Jackson Gilkey,QB,FR,74.0,225.0,"Ennis, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5105334.png,2024,2025-01-02 15:45:54.279166,2025-01-10 00:54:49.803400,college,espn,,0.0,84.1,https://www.instagram.com/jackson.gilkey,1.4K,https://x.com/Jackson_Gilkey,3.1K,,
3c99d17c-766c-471e-9531-38f5affd79ad,5220473,2426,Navy Midshipmen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2426.png&h=200&w=200,Jackson Gutierrez,QB,FR,72.0,207.0,"San Antonio, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5220473.png,2024,2025-01-02 15:45:54.624575,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0e837fd2-d0f8-440f-99ec-b669e44cc565,4432232,257,Richmond Spiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/257.png&h=200&w=200,Jackson Hardy,QB,,,,,,2023,2025-01-02 15:46:58.420200,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
cf50c047-f641-468e-ab02-149d7afe4b96,5230792,2199,Eastern Michigan Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2199.png&h=200&w=200,Jackson Holt,QB,JR,77.0,235.0,"Oakdale, CA",,2024,2025-01-02 15:46:02.331583,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e5b6cffc-bc2f-4d06-85a4-a414d391fa0f,5158401,202,Tulsa Golden Hurricane,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/202.png&h=200&w=200,Jackson Johnson,QB,FR,70.0,190.0,"Youngstown, OH",https://a.espncdn.com/i/headshots/college-football/players/full/5158401.png,2024,2025-01-02 15:45:55.351892,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c36774f7-bfb2-48c8-ba44-1d3de50cf6b6,5226364,2377,McNeese Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2377.png&h=200&w=200,Jackson LaTour,QB,FR,74.0,190.0,"Oviedo, FL",,2024,2025-01-02 15:46:16.571383,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4dcba89b-8f9a-4bd0-9e07-9e22a20e06d4,4432444,61,Georgia Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png&h=200&w=200,Jackson Muschamp,QB,,,,,,2023,2025-01-02 15:46:46.268043,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
23cfe51a-d102-48ce-9046-9f4c9484de62,4688410,13,Cal Poly Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/13.png&h=200&w=200,Jackson Pavitt,QB,,,,,,2021,2025-01-02 15:46:55.764241,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6f31418c-45a7-49cd-8c50-fcf315d1a546,4878223,159,Dartmouth Big Green,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/159.png&h=200&w=200,Jackson Proctor,QB,SR,73.0,205.0,"Kent, WA",https://a.espncdn.com/i/headshots/college-football/players/full/4878223.png,2024,2025-01-02 15:46:10.521743,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
be87aaa6-4309-4a9a-a09a-1fa7f64bacf2,5158748,304,Idaho State Bengals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/304.png&h=200&w=200,Jackson Sharman,QB,FR,74.0,201.0,"Torrance, CA",,2024,2025-01-02 15:46:07.571607,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
80beede5-799b-4928-921a-4100b5de27bf,5161643,259,Virginia Tech Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png&h=200&w=200,Jackson Sigler,QB,FR,73.0,203.0,"Stafford, VA",https://a.espncdn.com/i/headshots/college-football/players/full/5161643.png,2024,2025-01-02 15:45:55.852068,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
af80d547-3bf5-4d44-8738-a75310d8c409,4836471,2294,Iowa Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png&h=200&w=200,Jackson Stratton,QB,SO,76.0,193.0,"Mission Bay, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4836471.png,2024,2025-01-02 15:45:58.984885,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
360c82f7-060f-4706-b4e0-ce1e1f06b0ad,4696009,2287,Illinois State Redbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2287.png&h=200&w=200,Jackson Waring,QB,,,,,,2021,2025-01-02 15:47:05.819996,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3e670325-ad0c-49ce-80f3-64b6b1c7b1b2,5088172,284,Stonehill Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/284.png&h=200&w=200,Jackson Zalinsky,QB,,,,,,2023,2025-01-02 15:47:08.593078,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c2b8e017-8276-41d6-859a-b2ecfa8910ee,4368868,2546,Southeast Missouri State Redhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2546.png&h=200&w=200,Jacob Buie,QB,,,,,,2021,2025-01-02 15:46:56.290184,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ee06b155-dc39-43dd-83ce-e182e54a8467,5161151,56,Stetson Hatters,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/56.png&h=200&w=200,Jacob Cashion,QB,,,,,,2023,2025-01-02 15:47:12.422411,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
97d676ab-ad69-4af2-8580-753b0a7664c0,4569535,2623,Missouri State Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2623.png&h=200&w=200,Jacob Clark,QB,SR,77.0,220.0,"Rockwall, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4569535.png,2024,2025-01-02 15:46:11.801548,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
cade3c7b-e1e3-4f40-8a0e-e49f833c0ca0,4696561,328,Utah State Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png&h=200&w=200,Jacob Conover,QB,JR,73.0,200.0,"Chandler, AZ",https://a.espncdn.com/i/headshots/college-football/players/full/4696561.png,2024,2025-01-02 15:46:03.184565,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
825a1fbe-7a69-4a66-bdaa-0822fff4b887,4907955,41,UConn Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png&h=200&w=200,Jacob Drena,QB,,,,,,2021,2025-01-02 15:46:38.890820,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
cde4e6a2-a3d7-43a7-8eca-8210a4774b7f,4242654,2653,Troy Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2653.png&h=200&w=200,Jacob Free,QB,,,,,,2020,2025-01-02 15:46:53.012956,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
8230fa83-18b5-4b12-85a5-8f8ede31575c,5152626,46,Georgetown Hoyas,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/46.png&h=200&w=200,Jacob Holtschlag,QB,SO,76.0,215.0,"Milton, MA",,2024,2025-01-02 15:46:14.006431,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
cbfa6798-7aa2-4454-bdd6-96f0fe7a594a,4879867,2132,Cincinnati Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png&h=200&w=200,Jacob Hoying,QB,JR,73.0,208.0,"Columbus, OH",https://a.espncdn.com/i/headshots/college-football/players/full/4879867.png,2024,2025-01-02 15:45:57.871768,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
818d36db-87b1-42ce-be52-44e979578d27,5084930,356,Illinois Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png&h=200&w=200,Jacob Huber,QB,JR,73.0,210.0,"Spring Grove, IL",https://a.espncdn.com/i/headshots/college-football/players/full/5084930.png,2024,2025-01-02 15:45:58.881741,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
1946bddb-c1e3-4bb6-8dc9-6b4dfe9be46a,4036427,2026,App State Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2026.png&h=200&w=200,Jacob Huesman,QB,,,,,,2021,2025-01-02 15:46:51.094417,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
22684666-0cd6-438f-b553-1e309ede64b4,5158834,6,South Alabama Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png&h=200&w=200,Jacob Jones,QB,FR,73.0,204.0,"Lexington, KY",https://a.espncdn.com/i/headshots/college-football/players/full/5158834.png,2024,2025-01-02 15:46:06.713280,2025-01-10 00:54:49.803400,college,espn,,0.0,80.27,,,https://x.com/jacob_jones11,701,,
76d0d900-390d-4c0d-a1a0-5ab49e3cdc15,3121083,2458,Northern Colorado Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2458.png&h=200&w=200,Jacob Knipp,QB,,,,,,2020,2025-01-02 15:46:55.952070,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4388b637-8636-44e7-a18b-7295e63977f0,4736246,2306,Kansas State Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png&h=200&w=200,Jacob Knuth,QB,SO,75.0,213.0,"Sioux Falls, SD",https://a.espncdn.com/i/headshots/college-football/players/full/4736246.png,2024,2025-01-02 15:45:57.467151,2025-01-10 00:54:49.803400,college,espn,,0.0,86.92,https://www.instagram.com/jacobknuth_,2.6K,https://x.com/_jacobknuth_,2.4K,,
fa1538e8-98bf-46c3-aaf6-9d0220e3061b,5092962,2628,TCU Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png&h=200&w=200,Jacob Porter,QB,SO,74.0,170.0,"Fort Worth, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5092962.png,2024,2025-01-02 15:45:57.251819,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f72af720-3dbb-4fb0-994e-8508e375c5b7,5225272,2197,Eastern Illinois Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2197.png&h=200&w=200,Jacob Rosenstiel,QB,FR,76.0,210.0,"Boerne, TX",,2024,2025-01-02 15:46:08.749858,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
7a0d27f5-afcf-4aae-9ee8-a687dbe15a6b,4361091,2458,Northern Colorado Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2458.png&h=200&w=200,Jacob Sirmon,QB,,,,,,2023,2025-01-02 15:46:56.220482,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
